"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3644,856.889282226563,717.237487792969,1294.75561523438,71.885009765625,845.610412597656,760.27587890625,854.45166015625,901.226501464844,913.561279296875,1099.11059570313,1053.53137207031,919.435729980469,186.158889770508,201.8994140625,181.963989257813,0.819999992847443,129.524337768555,133.967224121094,149.466079711914,212.773330688477,207.227905273438,185.198211669922,160.75959777832,209.010635375977,-39.797485351562,-139.651794433594,577.518127441411,-1222.87060546876,773.725402832031,-85.334533691406,94.17578125,46.774841308594,12.334777832031,185.549316406255,-45.57922363282,-134.095642089841,-7.382888793945,15.740524291992,-19.935424804687,-181.143989264966,128.704337775708,4.44288635253901,15.49885559082,63.307250976563,-5.54542541503898,-22.029693603516,-24.438613891602,48.251037597657
3645,292.711334228516,261.496887207031,479.031097412109,0,306.565185546875,312.556396484375,322.808746337891,284.786590576172,316.269012451172,356.225280761719,440.828887939453,419.691589355469,56.5196647644043,59.4519386291504,77.1156387329102,0,56.7979698181152,59.6133804321289,64.3285751342773,60.6461181640625,66.8925857543945,66.7653427124023,78.8431091308594,83.8579940795898,-26.21630859375,-31.214447021485,217.534210205078,-479.031097412109,306.565185546875,5.9912109375,10.252349853516,-38.022155761719,31.482421875,39.956268310547,84.603607177734,-21.137298583984,-8.00219345092771,2.9322738647461,17.6637001037598,-77.1156387329102,56.7979698181152,2.8154106140137,4.7151947021484,-3.6824569702148,6.246467590332,-0.127243041992202,12.0777664184571,5.0148849487304
3646,897.675842285156,784.926513671875,1311.0029296875,14.0497245788574,806.651916503906,807.045532226563,960.692016601563,923.115661621094,944.236022949219,1058.58154296875,1207.05322265625,986.610473632813,191.250610351563,211.181289672852,208.562240600586,0,147.853897094727,150.277374267578,226.272552490234,214.950714111328,206.2451171875,196.352081298828,192.695953369141,215.346038818359,-27.7431640625,-112.749328613281,526.076416015625,-1296.95320510864,792.602191925049,0.393615722656932,153.646484375,-37.576354980469,21.120361328125,114.345520019531,148.4716796875,-220.442749023437,-22.86831665039,19.930679321289,-2.61904907226599,-208.562240600586,147.853897094727,2.42347717285102,75.995178222656,-11.321838378906,-8.70559692382801,-9.89303588867199,-3.65612792968702,22.650085449218
3647,264.31298828125,249.463348388672,486.597991943359,0,335.747039794922,302.255432128906,334.90771484375,353.470703125,367.715515136719,400.877014160156,451.165649414063,315.346557617188,36.2126579284668,43.7470054626465,60.6707534790039,0,41.7303085327148,41.1246185302734,43.8997344970703,50.9400825500488,48.7774429321289,49.331844329834,52.8952865600586,43.9593811035156,-86.079803466797,-14.849639892578,237.134643554687,-486.597991943359,335.747039794922,-33.491607666016,32.652282714844,18.56298828125,14.244812011719,33.161499023437,50.288635253907,-135.819091796875,-9.1778602600098,7.5343475341797,16.9237480163574,-60.6707534790039,41.7303085327148,-0.605690002441399,2.7751159667969,7.0403480529785,-2.1626396179199,0.554401397705099,3.5634422302246,-8.935905456543
3648,365.628723144531,357.716827392578,514.133422851563,0,458.206573486328,370.750457763672,437.883880615234,444.906341552734,453.022766113281,510.830139160156,497.232727050781,412.433502197266,77.0388870239258,100.838409423828,71.1074676513672,0,87.9317779541016,93.6514892578125,93.1857681274414,99.3332672119141,97.2833023071289,97.4004669189453,83.0680847167969,88.6169662475586,-83.57177734375,-7.91189575195301,156.416595458985,-514.133422851563,458.206573486328,-87.456115722656,67.133422851562,7.0224609375,8.11642456054705,57.807373046875,-13.597412109375,-84.799224853515,-26.5535354614262,23.7995223999022,-29.7309417724608,-71.1074676513672,87.9317779541016,5.71971130371089,-0.465721130371094,6.1474990844727,-2.0499649047852,0.117164611816392,-14.3323822021484,5.54888153076169
3649,631.137573242188,1072.77258300781,1046.08935546875,130.093399047852,643.843444824219,635.682312011719,625.612915039063,575.036743164063,698.080505371094,697.8125,1097.13439941406,765.481811523438,20.4230575561523,16.9197597503662,24.3365535736084,6.91819763183594,26.830545425415,30.6691112518311,24.8951587677002,19.8215560913086,26.9065761566162,20.3072719573975,21.434419631958,24.3722648620605,-14.05859375,441.635009765622,-26.68322753906,-915.995956420898,513.750045776367,-8.1611328125,-10.069396972656,-50.576171875,123.043762207031,-0.268005371093977,399.32189941406,-331.652587890622,-1.2961006164551,-3.5032978057861,7.4167938232422,-17.4183559417725,19.9123477935791,3.8385658264161,-5.7739524841309,-5.0736026763916,7.0850200653076,-6.5993041992187,1.1271476745605,2.9378452301025
3650,477.662963867188,440.702514648438,932.923645019531,0.346864491701126,594.253662109375,478.54248046875,555.336120605469,647.383361816406,644.819763183594,713.755004882813,848.038452148438,596.644348144531,68.2137832641602,81.3587493896484,111.443016052246,0,75.1317672729492,82.1018447875977,83.4958648681641,124.068267822266,110.307601928711,126.10466003418,140.220825195313,123.221923828125,-87.607238769531,-36.96044921875,492.221130371093,-932.57678052783,593.906797617674,-115.711181640625,76.793640136719,92.047241210937,-2.56359863281205,68.935241699219,134.283447265625,-251.394104003907,-12.9122772216796,13.1449661254882,30.0842666625976,-111.443016052246,75.1317672729492,6.97007751464849,1.39402008056641,40.5724029541019,-13.760665893555,15.797058105469,14.116165161133,-16.998901367188
3651,360.902618408203,284.921203613281,485.268371582031,44.2749519348145,407.378814697266,320.736175537109,386.660003662109,430.523406982422,364.982574462891,463.096771240234,487.455139160156,350.642211914063,60.7673950195313,66.6404113769531,63.4946784973145,8.6120719909668,63.9152450561523,65.9500961303711,66.1677551269531,86.4203109741211,66.6833038330078,78.8144302368164,81.5643844604492,71.4757766723633,-42.559020996094,-75.981414794922,200.34716796875,-440.993419647217,363.103862762452,-86.642639160157,65.923828125,43.863403320313,-65.540832519531,98.114196777343,24.358367919922,-136.812927246093,-13.267349243164,5.8730163574218,-3.14573287963859,-54.8826065063477,55.3031730651855,2.03485107421879,0.217658996582003,20.252555847168,-19.7370071411133,12.1311264038086,2.7499542236328,-10.0886077880859
3652,511.931884765625,841.284118652344,853.231506347656,228.435012817383,527.96142578125,510.152130126953,504.434265136719,527.643676757813,676.138305664063,662.833923339844,855.262329101563,646.771118164063,17.5577373504639,22.6784744262695,29.0970191955566,1.1800000667572,25.8110904693604,26.8477649688721,20.4307479858398,29.8685779571533,32.7882690429688,23.3181324005127,22.717170715332,40.4351043701172,-3.006591796875,329.352233886719,11.947387695312,-624.796493530273,299.526412963867,-17.809295654297,-5.71786499023403,23.209411621094,148.49462890625,-13.304382324219,192.428405761719,-208.4912109375,-6.4788990020752,5.1207370758056,6.4185447692871,-27.9170191287994,24.6310904026032,1.0366744995117,-6.4170169830323,9.4378299713135,2.9196910858155,-9.4701366424561,-0.6009616851807,17.7179336547852
3653,845.617553710938,664.759338378906,1286.81677246094,0.356918424367905,849.293273925781,764.307800292969,802.431762695313,771.277770996094,869.958068847656,996.404846191406,1227.16027832031,878.21142578125,70.4923477172852,64.7160873413086,88.6320266723633,0,104.99462890625,62.2903022766113,67.8769989013672,76.4544372558594,85.0550155639648,83.8635864257813,94.7738189697266,100.824157714844,52.874938964844,-180.858215332032,622.057434082034,-1286.45985403657,848.936355501413,-84.985473632812,38.123962402344,-31.153991699219,98.680297851562,126.44677734375,230.755432128904,-348.94885253906,2.4219055175782,-5.77626037597661,23.9159393310547,-88.6320266723633,104.99462890625,-42.7043266296387,5.5866966247559,8.5774383544922,8.6005783081054,-1.19142913818349,10.9102325439453,6.0503387451174
3654,391.032806396484,429.328735351563,603.595703125,22.0156650543213,318.089721679688,458.252838134766,394.347137451172,513.277099609375,522.478393554688,581.576354980469,547.545776367188,470.281860351563,143.85319519043,225.862442016602,205.659774780273,0,63.560977935791,195.263092041016,111.223037719727,219.105972290039,214.127014160156,245.02165222168,166.955871582031,181.604141235352,-22.241790771485,38.295928955079,174.266967773437,-581.580038070679,296.074056625367,140.163116455078,-63.905700683594,118.929962158203,9.20129394531295,59.097961425781,-34.030578613281,-77.2639160156249,8.09376525878901,82.009246826172,-20.202667236329,-205.659774780273,63.560977935791,131.702114105225,-84.040054321289,107.882934570312,-4.97895812988301,30.894638061524,-78.065780639649,14.648269653321
3655,219.81721496582,241.467407226563,482.405639648438,255.799758911133,385.543090820313,285.86962890625,314.453796386719,280.295867919922,331.854461669922,453.560668945313,422.722045898438,300.032562255859,15.8500003814697,20.8500003814697,21.2900009155273,12.4200000762939,11.7600002288818,11.0699996948242,16.3299999237061,11.8999996185303,15.0700006484985,13.5900001525879,14.2799997329712,17.7800006866455,-150.652938842774,21.650192260743,240.938232421875,-226.605880737305,129.74333190918,-99.673461914063,28.584167480469,-34.157928466797,51.55859375,121.706207275391,-30.838623046875,-122.689483642579,6.22000026702878,5,0.440000534057599,-8.8700008392334,-0.659999847412099,-0.690000534057601,5.2600002288819,-4.4300003051758,3.1700010299682,-1.4800004959106,0.689999580383301,3.5000009536743
3656,940.677917480469,506.997955322266,1339.85485839844,119.05534362793,807.244140625,747.789306640625,758.396850585938,734.615539550781,872.384765625,1026.59399414063,1082.47241210938,990.236389160156,20.5923690795898,15.5422353744507,33.1208648681641,8.80086612701416,23.7851581573486,21.5381908416748,20.5323276519775,19.7099094390869,25.6629333496094,18.1614017486572,27.7358074188232,30.4382476806641,140.731994628906,-433.679962158203,832.856903076174,-1220.79951477051,688.18879699707,-59.454833984375,10.607543945313,-23.7813110351569,137.769226074219,154.20922851563,55.87841796875,-92.236022949224,3.3872814178466,-5.0501337051391,17.5786294937134,-24.3199987411499,14.9842920303344,-2.2469673156738,-1.0058631896973,-0.8224182128906,5.9530239105225,-7.5015316009522,9.574405670166,2.7024402618409
3657,448.485992431641,368.818634033203,598.944885253906,10.9099998474121,480.219696044922,483.666259765625,464.189422607422,475.831939697266,512.54736328125,545.553466796875,568.85302734375,504.30078125,130.326919555664,140.278030395508,155.023330688477,1.96000003814697,135.386657714844,162.270843505859,147.763610839844,169.782409667969,175.93994140625,168.276840209961,148.152053833008,188.406356811523,-49.742309570312,-79.667358398438,230.126251220703,-588.034885406494,469.30969619751,3.44656372070301,-19.476837158203,11.642517089844,36.715423583984,33.006103515625,23.299560546875,-64.55224609375,-26.087127685547,9.95111083984401,14.745300292969,-153.06333065033,133.426657676697,26.884185791015,-14.507232666015,22.018798828125,6.15753173828099,-7.66310119628901,-20.124786376953,40.254302978515
3658,432.405334472656,406.212921142578,584.826477050781,30.5885486602783,606.509399414063,530.005798339844,543.590270996094,500.16259765625,552.457580566406,705.112182617188,668.361999511719,535.442138671875,115.29997253418,140.47200012207,44.1100006103516,7.02999973297119,123.187812805176,129.09294128418,150.957366943359,136.668701171875,142.109115600586,151.470779418945,141.513427734375,153.081497192383,-137.757934570313,-26.192413330078,178.613555908203,-554.237928390503,575.920850753785,-76.503601074219,13.58447265625,-43.427673339844,52.294982910156,152.654602050782,-36.750183105469,-132.919860839844,4.69281005859401,25.17202758789,-96.3619995117184,-37.0800008773804,116.157813072205,5.90512847900401,21.864425659179,-14.288665771484,5.44041442871099,9.36166381835901,-9.95735168457,11.568069458008
3659,479.412506103516,348.329772949219,698.719177246094,0.819999992847443,528.230163574219,505.767791748047,488.726226806641,505.769836425781,549.4365234375,635.130737304688,682.743347167969,476.325958251953,53.8079032897949,62.7087173461914,64.5840301513672,0,77.0202102661133,73.0237045288086,68.3142471313477,70.2233810424805,78.7593002319336,71.9696044921875,79.9108734130859,67.8213348388672,-62.494049072265,-131.082733154297,350.389404296875,-697.899177253247,527.410163581372,-22.462371826172,-17.041564941406,17.04360961914,43.666687011719,85.694213867188,47.612609863281,-206.417388916016,-19.0741004943848,8.9008140563965,1.8753128051758,-64.5840301513672,77.0202102661133,-3.9965057373047,-4.70945739746089,1.9091339111328,8.5359191894531,-6.78969573974609,7.94126892089839,-12.0895385742187
3660,347.708160400391,370.627655029297,553.52880859375,4.12769460678101,477.755950927734,439.550476074219,455.267456054688,457.46337890625,503.009674072266,459.605987548828,528.987548828125,451.766174316406,137.424774169922,165.051620483398,208.059341430664,0,192.919387817383,182.941787719727,184.905380249023,194.318939208984,217.888473510742,175.320297241211,198.43244934082,187.700088500977,-96.074737548828,22.919494628906,182.901153564453,-549.401113986969,473.628256320953,-38.205474853515,15.716979980469,2.19592285156199,45.546295166016,-43.403686523438,69.381561279297,-77.221374511719,-37.487091064453,27.626846313476,43.007720947266,-208.059341430664,192.919387817383,-9.97760009765602,1.96359252929602,9.41355895996099,23.569534301758,-42.568176269531,23.112152099609,-10.732360839843
3661,636.036010742188,720.659362792969,695.160522460938,3.29047989845276,706.869201660156,638.612915039063,739.077819824219,829.528198242188,827.171142578125,779.210632324219,683.797180175781,696.523803710938,436.977264404297,541.874938964844,466.5576171875,0,472.972076416016,424.528167724609,514.963073730469,595.978454589844,564.052612304688,537.134033203125,452.458648681641,479.635345458984,-117.365417480468,84.623352050781,-25.498840332031,-691.870042562485,703.578721761703,-68.2562866210931,100.464904785156,90.450378417969,-2.35705566406295,-47.960510253906,-95.413452148438,12.7266235351569,-76.834075927734,104.897674560547,-75.317321777344,-466.5576171875,472.972076416016,-48.443908691407,90.43490600586,81.015380859375,-31.925842285156,-26.918579101563,-84.675384521484,27.176696777343
3662,238.260848999023,184.291030883789,322.435699462891,15.1689348220825,261.267242431641,219.938034057617,249.028839111328,274.098388671875,279.240509033203,284.191284179688,301.720672607422,218.745452880859,51.1834411621094,45.3995780944824,71.3586044311523,2.05411458015442,58.9889755249023,48.1279525756836,56.9064826965332,71.1666946411133,70.2749633789063,61.3356018066406,66.9613037109375,52.4608535766602,-26.753616333008,-53.969818115234,138.144668579102,-307.266764640809,246.098307609559,-41.329208374024,29.090805053711,25.069549560547,5.14212036132801,4.950775146485,17.529388427734,-82.975219726563,-10.3363914489746,-5.783863067627,25.9590263366699,-69.3044898509979,56.9348609447479,-10.8610229492187,8.7785301208496,14.2602119445801,-0.891731262206989,-8.93936157226571,5.6257019042969,-14.5004501342773
3663,255.595550537109,257.612915039063,402.976745605469,133.773788452148,359.749450683594,343.173706054688,347.153503417969,378.291595458984,404.645355224609,393.474456787109,378.616333007813,345.36865234375,78.4536819458008,85.8858871459961,111.090263366699,22.0691471099854,108.481338500977,110.843322753906,108.223205566406,124.406997680664,132.979431152344,117.870994567871,107.291641235352,111.528137207031,-101.672943115235,2.01736450195401,145.363830566406,-269.202957153321,225.975662231446,-16.575744628906,3.97979736328097,31.138092041015,26.353759765625,-11.1708984375,-14.858123779296,-33.247680664063,-24.2716522216792,7.4322052001953,25.2043762207029,-89.0211162567136,86.4121913909916,2.36198425292899,-2.6201171875,16.183792114258,8.57243347168,-15.108436584473,-10.579353332519,4.23649597167899
3664,201.138397216797,215.139297485352,265.071685791016,0,253.585906982422,261.057342529297,295.582916259766,277.218231201172,324.031951904297,283.223937988281,288.136871337891,288.055603027344,86.5317687988281,102.863136291504,103.841262817383,0,105.390716552734,108.796730041504,125.525367736816,119.856292724609,143.930801391602,118.680892944336,112.245239257813,117.918121337891,-43.438949584961,14.000900268555,49.932388305664,-265.071685791016,253.585906982422,7.471435546875,34.525573730469,-18.364685058594,46.813720703125,-40.808013916016,4.91293334961,-0.0812683105470455,-18.7530212402349,16.3313674926759,0.978126525878992,-103.841262817383,105.390716552734,3.40601348877,16.728637695312,-5.66907501220699,24.074508666993,-25.249908447266,-6.435653686523,5.672882080078
3665,449.988800048828,451.409454345703,648.120849609375,202.123474121094,607.735290527344,556.277709960938,615.384704589844,623.301818847656,705.640075683594,643.369934082031,662.404907226563,590.868835449219,150.157638549805,171.584930419922,213.554885864258,51.5387496948242,204.509307861328,198.757965087891,215.523040771484,231.455184936523,258.847015380859,222.297302246094,221.602584838867,212.240676879883,-139.86068725586,1.420654296875,196.711395263672,-445.997375488281,405.61181640625,-51.457580566406,59.106994628906,7.91711425781205,82.338256835938,-62.270141601563,19.0349731445319,-71.536071777344,-54.8359375,21.427291870117,41.969955444336,-162.016136169434,152.970558166504,-5.75134277343702,16.765075683593,15.932144165039,27.391830444336,-36.549713134765,-0.694717407227017,-9.36190795898398
3666,192.104553222656,179.341674804688,281.274322509766,144.127517700195,243.287170410156,218.131927490234,233.371871948242,244.731323242188,247.198501586914,237.228973388672,243.276565551758,245.829559326172,57.6422348022461,63.2634696960449,73.0020904541016,32.6118049621582,69.3420715332031,63.7384719848633,64.3510360717773,72.7889022827148,77.2838516235352,68.2936630249023,61.3733253479004,85.9102249145508,-51.550918579102,-12.762878417968,101.932647705078,-137.146804809571,99.159652709961,-25.155242919922,15.239944458008,11.359451293946,2.46717834472599,-9.96952819824202,6.04759216308602,2.55299377441398,-12.581901550293,5.6212348937988,9.7386207580567,-40.3902854919434,36.7302665710449,-5.60359954833979,0.612564086913999,8.4378662109375,4.4949493408204,-8.9901885986329,-6.9203376770019,24.5368995666504
3667,431.383239746094,446.849517822266,482.160614013672,0,488.002777099609,434.474853515625,511.876281738281,545.529296875,547.888305664063,487.281219482422,480.951599121094,510.037841796875,253.389389038086,279.502655029297,261.508636474609,0,277.558410644531,250.732162475586,298.124572753906,324.342834472656,319.149078369141,275.175445556641,263.727600097656,292.799346923828,-68.994995117187,15.466278076172,35.311096191406,-482.160614013672,488.002777099609,-53.527923583984,77.401428222656,33.653015136719,2.35900878906295,-60.607086181641,-6.32962036132801,29.086242675781,-39.026901245117,26.113265991211,-17.994018554688,-261.508636474609,277.558410644531,-26.826248168945,47.39241027832,26.21826171875,-5.193756103515,-43.9736328125,-11.447845458985,29.071746826172
3668,497.769195556641,499.271179199219,472.239532470703,0,458.893829345703,430.394073486328,492.384948730469,562.036376953125,522.752258300781,506.730895996094,457.000701904297,482.424377441406,321.237457275391,349.486328125,289.688720703125,0,281.05029296875,266.763702392578,312.452117919922,375.933197021484,337.786071777344,322.747528076172,281.697540283203,323.345794677734,-18.575469970703,1.50198364257795,-27.031646728516,-472.239532470703,458.893829345703,-28.499755859375,61.990875244141,69.651428222656,-39.284118652344,-16.021362304687,-49.730194091797,25.423675537109,-15.747192382812,28.248870849609,-59.797607421875,-289.688720703125,281.05029296875,-14.286590576172,45.688415527344,63.481079101562,-38.14712524414,-15.038543701172,-41.049987792969,41.648254394531
3669,337.031311035156,319.552276611328,519.303283691406,4.07352685928345,459.320739746094,413.482147216797,428.335052490234,456.80126953125,490.904998779297,435.857971191406,495.434936523438,429.157043457031,103.253425598145,112.004508972168,141.896179199219,0,144.446975708008,140.308380126953,137.485916137695,153.634231567383,167.008117675781,131.177169799805,144.119934082031,143.153121948242,-103.756286621094,-17.479034423828,199.751007080078,-515.229756832123,455.247212886811,-45.838592529297,14.852905273437,28.466217041016,34.103729248047,-55.047027587891,59.576965332032,-66.277893066407,-30.979881286621,8.751083374023,29.891670227051,-141.896179199219,144.446975708008,-4.138595581055,-2.82246398925801,16.148315429688,13.373886108398,-35.830947875976,12.942764282226,-0.966812133789006
3670,552.527404785156,508.873443603516,819.255126953125,135.627471923828,632.433044433594,517.657409667969,626.387634277344,651.39990234375,676.7353515625,698.664306640625,714.831604003906,666.339172363281,168.565277099609,206.172988891602,220.684265136719,47.1153144836426,181.440704345703,167.650634765625,195.612121582031,210.811264038086,205.148498535156,188.971908569336,198.302383422852,227.938446044922,-78.7859497070319,-43.65396118164,310.381683349609,-683.627655029297,496.805572509766,-114.775634765625,108.730224609375,25.012268066406,25.33544921875,21.928955078125,16.167297363281,-48.492431640625,-32.100952148438,37.607711791993,14.511276245117,-173.568950653076,134.32538986206,-13.790069580078,27.961486816406,15.199142456055,-5.66276550293,-16.17658996582,9.33047485351599,29.63606262207
3671,441.344146728516,394.646270751953,919.788208007813,751.34228515625,642.72412109375,538.852905273438,600.8193359375,591.486877441406,684.503356933594,794.608642578125,741.71826171875,600.109802246094,52.1333160400391,67.5468978881836,74.2050094604492,41.9337577819824,66.9987487792969,76.9579315185547,81.2392349243164,86.5677719116211,98.5765075683594,98.8461837768555,114.254425048828,107.913467407227,-140.266021728515,-46.697875976563,525.14193725586,-168.445922851563,-108.6181640625,-103.871215820312,61.966430664062,-9.33245849609398,93.016479492188,110.105285644531,-52.890380859375,-141.608459472656,-25.8445510864257,15.4135818481445,6.65811157226561,-32.2712516784668,25.0649909973145,9.9591827392578,4.2813034057617,5.32853698730469,12.0087356567383,0.269676208496094,15.4082412719725,-6.34095764160099
3672,340.792724609375,284.37744140625,597.192626953125,447.673919677734,474.102935791016,348.193084716797,407.734100341797,394.270111083984,457.621734619141,491.067901611328,507.252899169922,406.067657470703,66.1735687255859,71.9672317504883,73.8127365112305,38.8250579833984,66.2861938476563,60.4985122680664,74.4201812744141,77.8532562255859,92.2233352661133,75.2504196166992,95.1840438842773,90.1053009033203,-41.957458496094,-56.415283203125,312.815185546875,-149.518707275391,26.429016113282,-125.909851074219,59.541015625,-13.463989257813,63.351623535157,33.446166992187,16.184997558594,-101.185241699219,-8.75706481933601,5.7936630249024,1.8455047607422,-34.9876785278321,27.4611358642579,-5.78768157958991,13.9216690063477,3.43307495117179,14.3700790405274,-16.9729156494141,19.9336242675781,-5.078742980957
3673,558.806701660156,501.061706542969,973.967712402344,525.03857421875,740.627990722656,589.043701171875,660.633239746094,655.55517578125,767.253784179688,808.357604980469,807.390075683594,681.53271484375,127.59676361084,156.112731933594,166.842025756836,75.6230697631836,155.430999755859,140.711578369141,156.907958984375,163.933044433594,174.175598144531,165.772476196289,166.499359130859,161.855484008789,-153.725524902344,-57.744995117187,472.906005859375,-448.929138183594,215.589416503906,-151.584289550781,71.589538574219,-5.07806396484398,111.698608398438,41.103820800781,-0.967529296875,-125.857360839844,-46.284233093262,28.515968322754,10.729293823242,-91.2189559936524,79.8079299926754,-14.719421386718,16.196380615234,7.02508544921901,10.242553710937,-8.40312194824199,0.72688293457,-4.64387512207
3674,392.423217773438,368.325897216797,550.420104980469,340.296173095703,438.191802978516,354.182098388672,410.983276367188,421.313568115234,484.911254882813,528.290710449219,519.34619140625,462.690887451172,129.165863037109,184.471786499023,132.081954956055,31.436315536499,141.169555664063,125.927436828613,138.802673339844,151.939056396484,177.247604370117,179.04801940918,192.032867431641,194.898559570313,-43.079681396484,-24.097320556641,182.094207763672,-210.123931884766,97.895629882813,-84.009704589844,56.801177978516,10.330291748046,63.597686767579,43.379455566406,-8.94451904296898,-56.655303955078,-34.136642456055,55.305923461914,-52.389831542968,-100.645639419556,109.733240127564,-15.24211883545,12.875236511231,13.13638305664,25.308547973633,1.80041503906301,12.984848022461,2.86569213867202
3675,314.554260253906,274.826477050781,416.04296875,23.2903690338135,365.839569091797,290.641662597656,355.928344726563,385.971771240234,380.921203613281,390.473541259766,396.847473144531,379.207336425781,98.7424774169922,96.2121810913086,117.980964660645,8.52000045776367,121.98274230957,94.6838684082031,112.835678100586,123.803237915039,120.382293701172,116.592460632324,114.059608459473,127.485946655273,-29.294952392578,-39.727783203125,141.216491699219,-392.752599716187,342.549200057984,-75.197906494141,65.286682128907,30.043426513671,-5.05056762695295,9.552337646485,6.373931884765,-17.64013671875,-9.1058273315428,-2.53029632568361,21.7687835693364,-109.460964202881,113.462741851806,-27.2988739013669,18.1518096923829,10.967559814453,-3.420944213867,-3.789833068848,-2.53285217285101,13.4263381958
3676,393.157928466797,376.840362548828,542.1123046875,216.659378051758,461.302307128906,365.789459228516,433.191619873047,458.457092285156,467.639709472656,451.327667236328,465.330780029297,454.736602783203,158.699188232422,182.935150146484,206.094757080078,86.7913818359375,190.044982910156,158.64973449707,181.285766601563,191.361587524414,197.520568847656,177.837158203125,182.590744018555,198.331359863281,-48.996520996094,-16.317565917969,165.271942138672,-325.452926635742,244.642929077148,-95.51284790039,67.402160644531,25.265472412109,9.1826171875,-16.312042236328,14.003112792969,-10.594177246094,-23.36376953125,24.235961914062,23.159606933594,-119.303375244141,103.253601074218,-31.395248413086,22.636032104493,10.075820922851,6.15898132324199,-19.683410644531,4.75358581543,15.740615844726
3677,483.428100585938,456.124450683594,698.309265136719,122.931983947754,603.609069824219,508.869934082031,567.463623046875,618.915222167969,664.037841796875,646.215698242188,648.1455078125,584.37158203125,150.887496948242,170.261581420898,204.315704345703,30.3475742340088,190.60807800293,162.701797485352,180.360061645508,209.125244140625,211.952224731445,199.891067504883,186.014556884766,188.171798706055,-107.420104980468,-27.303649902344,242.184814453125,-575.377281188965,480.677085876465,-94.739135742188,58.593688964844,51.451599121094,45.122619628906,-17.822143554687,1.92980957031205,-63.77392578125,-32.364166259766,19.374084472656,34.054122924805,-173.968130111694,160.260503768921,-27.906280517578,17.658264160156,28.765182495117,2.82698059082,-12.061157226562,-13.876510620117,2.15724182128901
3678,428.877716064453,429.661193847656,693.444519042969,251.917373657227,582.949340820313,473.238494873047,548.567443847656,570.321533203125,646.366333007813,596.821105957031,624.927795410156,582.755981445313,126.622047424316,143.307357788086,181.421920776367,63.9213562011719,173.441802978516,144.249710083008,162.288360595703,174.301147460938,200.067138671875,173.506042480469,172.009552001953,182.786849975586,-144.513397216797,0.783477783203011,263.783325195313,-441.527145385742,331.031967163086,-109.710845947266,75.328948974609,21.754089355469,76.044799804688,-49.5452270507819,28.106689453125,-42.1718139648431,-49.271278381348,16.68531036377,38.114562988281,-117.500564575195,109.520446777344,-29.192092895508,18.038650512695,12.012786865235,25.765991210937,-26.561096191406,-1.49649047851599,10.777297973633
3679,667.081176757813,604.633666992188,907.9951171875,38.6269721984863,755.747863769531,639.0341796875,701.583251953125,806.226623535156,738.087585449219,804.5244140625,815.303405761719,731.656372070313,256.059295654297,250.720230102539,250.793350219727,4.90792798995972,229.459838867188,257.66259765625,237.726577758789,307.654724121094,240.395233154297,255.710540771484,222.343109130859,297.009490966797,-13.303344726562,-62.447509765625,303.361450195312,-869.368144989014,717.120891571045,-116.713684082031,62.549072265625,104.643371582031,-68.139038085937,66.436828613281,10.778991699219,-83.647033691406,36.614929199219,-5.33906555175798,0.0731201171879832,-245.885422229767,224.551910877228,28.202758789062,-19.936019897461,69.928146362305,-67.259490966797,15.315307617187,-33.367431640625,74.666381835938
