"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"31",3456,1090.60375976563,3919.537109375,4530.42138671875,4433.2822265625,3710.30834960938,3059.66772460938,1998.58813476563,3423.59936523438,3326.7177734375,4846.6513671875,5301.4951171875,3549.93896484375,308.201446533203,371.385833740234,440.682403564453,403.512176513672,312.611572265625,319.643035888672,294.855285644531,348.984130859375,377.836364746094,389.741790771484,383.144714355469,333.732177734375,-2560.16088867187,2828.93334960937,610.88427734375,-97.13916015625,-722.97387695312,-650.640625,-1061.07958984375,1425.01123046875,-96.88159179688,1519.93359375,454.84375,-1751.55615234375,39.296844482422,63.184387207031,69.296569824219,-37.170227050781,-90.900604248047,7.03146362304699,-24.787750244141,54.128845214844,28.852233886719,11.90542602539,-6.597076416015,-49.412536621094
"32",3457,299.072174072266,2011.83947753906,2452.3701171875,2531.3232421875,1933.16064453125,1817.73229980469,1029.15808105469,1960.51806640625,1749.05187988281,3069.6591796875,3172.32739257813,2007.77478027344,10.7090673446655,21.5746593475342,22.467399597168,19.3792324066162,16.3297634124756,14.8335580825806,12.9821443557739,19.4650554656982,30.4825172424316,44.4123382568359,49.9812774658203,47.0944404602051,-1948.50521850586,1712.76730346679,440.53063964844,78.953125,-598.16259765625,-115.42834472656,-788.57421875,931.35998535156,-211.46618652344,1320.60729980469,102.66821289063,-1164.55261230469,-1.9094905853272,10.8655920028687,0.8927402496338,-3.0881671905518,-3.0494689941406,-1.496205329895,-1.8514137268067,6.4829111099243,11.0174617767334,13.9298210144043,5.5689392089844,-2.8868370056152
"33",3458,440.749603271484,836.611511230469,807.290161132813,992.301391601563,849.606079101563,625.660705566406,461.350250244141,874.891784667969,832.060546875,1058.97924804688,1115.58483886719,875.747009277344,136.266891479492,184.094635009766,167.706665039063,90.4878845214844,90.8340682983398,106.339241027832,111.563514709473,136.287399291992,157.50862121582,100.365432739258,106.462844848633,106.167671203613,-500.476715087891,395.861907958985,-29.321350097656,185.01123046875,-142.6953125,-223.945373535157,-164.310455322265,413.541534423828,-42.831237792969,226.91870117188,56.60559082031,-239.837829589846,12.973976135254,47.827743530274,-16.387969970703,-77.2187805175786,0.346183776855398,15.5051727294922,5.22427368164099,24.723884582519,21.221221923828,-57.143188476562,6.097412109375,-0.29517364502
"34",3459,3447.33520507813,7805.607421875,8219.96875,10827.3828125,8995.8310546875,7239.75439453125,4407.95751953125,8679.2451171875,7650.35595703125,11782.59765625,13540.2236328125,9557.060546875,772.653076171875,1030.8955078125,1018.01885986328,1040.90087890625,1057.43774414063,1003.97521972656,997.914489746094,958.738159179688,973.298156738281,1085.21728515625,909.849609375,969.990051269531,-6732.54858398437,4358.27221679687,414.361328125,2607.4140625,-1831.5517578125,-1756.07666015625,-2831.796875,4271.28759765625,-1028.88916015625,4132.24169921875,1757.6259765625,-3983.1630859375,-125.773071289063,258.242431640625,-12.87664794922,22.88201904297,16.53686523438,-53.46252441407,-6.06072998046602,-39.176330566406,14.5599975585931,111.919128417969,-175.36767578125,60.140441894531
"35",3460,866.267578125,2053.44848632813,2194.99951171875,3283.61401367188,2988.72192382813,1864.025390625,1303.28308105469,2592.92944335938,2279.10766601563,3490.79760742188,3698.58325195313,2604.6259765625,109.209289550781,153.056167602539,135.241943359375,103.521675109863,111.946670532227,105.429405212402,128.954132080078,146.768524169922,150.464797973633,141.326919555664,132.227554321289,123.219291687012,-1912.830078125,1187.18090820313,141.55102539062,1088.61450195313,-294.89208984375,-1124.69653320313,-560.74230957031,1289.64636230469,-313.82177734375,1211.68994140625,207.78564453125,-1093.95727539063,-55.243103027344,43.846878051758,-17.814224243164,-31.720268249512,8.42499542236401,-6.517265319825,23.524726867676,17.814392089844,3.69627380371102,-9.13787841796901,-9.099365234375,-9.008262634277
"36",3461,1202.11364746094,3065.66381835938,3148.25512695313,4570.4619140625,3756.86962890625,2478.70581054688,1545.59313964844,3617.8271484375,3530.96313476563,4761.92236328125,5085.83203125,3636.54467773438,101.22290802002,169.961059570313,126.336273193359,76.8007125854492,94.6906433105469,96.6931991577148,116.539405822754,136.822601318359,122.269538879395,147.396102905273,158.066467285156,162.082504272461,-2801.63366699219,1863.55017089844,82.59130859375,1422.20678710937,-813.59228515625,-1278.16381835937,-933.11267089844,2072.23400878906,-86.86401367187,1230.95922851562,323.90966796875,-1449.28735351562,-48.261360168457,68.738151550293,-43.624786376954,-49.5355606079098,17.8899307250977,2.0025558471679,19.8462066650392,20.283195495605,-14.553062438964,25.126564025878,10.670364379883,4.016036987305
"37",3462,273.398498535156,2374.77905273438,3143.78198242188,4008.91772460938,2817.23803710938,2684.77880859375,1861.52026367188,3071.25561523438,2614.1396484375,5734.15478515625,3906.41284179688,3287.81591796875,1.02618396282196,2.0153374671936,1.95716631412506,2.2864236831665,1.96621882915497,2.19444179534912,1.6005756855011,2.22851896286011,2.01593947410584,2.89831972122192,2.79205775260925,2.48519825935364,-2472.14202880859,2101.38055419922,769.0029296875,865.1357421875,-1191.6796875,-132.45922851563,-823.25854492187,1209.7353515625,-457.11596679688,3120.01513671875,-1827.74194335937,-618.59692382813,-1.01921355724335,0.98915350437164,-0.05817115306854,0.32925736904144,-0.32020485401153,0.22822296619415,-0.59386610984802,0.62794327735901,-0.21257948875427,0.88238024711608,-0.10626196861267,-0.30685949325561
"38",3463,460.053558349609,5446.35693359375,7901.1376953125,7903.4326171875,5857.90185546875,5587.6904296875,3428.50244140625,5914.771484375,5245.478515625,9335.576171875,9219.6337890625,6084.50390625,23.5637302398682,31.3987159729004,33.4898567199707,28.6467628479004,28.0793647766113,27.950023651123,27.6179294586182,27.2136497497559,21.0723285675049,22.2423801422119,24.2042179107666,21.6586971282959,-6289.19448852539,4986.30337524414,2454.78076171875,2.294921875,-2045.53076171875,-270.21142578125,-2159.18798828125,2486.26904296875,-669.29296875,4090.09765625,-115.9423828125,-3135.1298828125,-4.6580429077148,7.8349857330322,2.0911407470703,-4.8430938720703,-0.567398071289102,-0.129341125488299,-0.332094192504801,-0.404279708862301,-6.141321182251,1.170051574707,1.9618377685547,-2.5455207824707
"39",3464,821.335144042969,1460.57019042969,1917.07409667969,2003.0556640625,1714.44226074219,1549.14709472656,1123.00939941406,1429.525390625,1317.75500488281,2009.24926757813,1820.45349121094,1499.21044921875,679.778503417969,733.961242675781,867.109069824219,771.105529785156,787.275451660156,701.5712890625,442.215087890625,405.359771728516,456.469573974609,433.865539550781,406.414428710938,391.267852783203,-692.060241699221,639.235046386721,456.50390625,85.98156738281,-288.61340332031,-165.29516601563,-426.1376953125,306.51599121094,-111.77038574219,691.49426269532,-188.79577636719,-321.24304199219,44.828491210938,54.182739257812,133.147827148438,-96.003540039063,16.169921875,-85.704162597656,-259.356201171875,-36.855316162109,51.109802246093,-22.604034423828,-27.451110839843,-15.146575927735
"40",3465,674.318237304688,10368.7900390625,16256.9140625,16515.29296875,12154.2255859375,10893.30078125,8194.8671875,12851.373046875,11400.0244140625,20470.7890625,18211.9296875,14161.4970703125,65.2595596313477,64.8024520874023,67.8970642089844,65.9885787963867,53.9673538208008,61.7789001464844,54.2132415771484,76.3244400024414,68.2222518920898,63.0097427368164,100.178199768066,89.4196853637695,-12534.6954345703,9694.47180175781,5888.1240234375,258.37890625,-4361.0673828125,-1260.9248046875,-2698.43359375,4656.505859375,-1451.3486328125,9070.7646484375,-2258.859375,-4050.4326171875,3.6321182250977,-0.457107543945398,3.0946121215821,-1.9084854125977,-12.0212249755859,7.8115463256836,-7.565658569336,22.111198425293,-8.10218811035161,-5.2125091552734,37.1684570312496,-10.7585144042965
"41",3466,342.679534912109,4065.96215820313,5605.580078125,6955.69580078125,4918.88720703125,4543.8115234375,3371.2060546875,5098.3701171875,4769.7333984375,9173.091796875,7412.18701171875,5604.72705078125,0.326458364725113,1.10127949714661,1.69381034374237,1.89656233787537,1.34439241886139,1.41827476024628,1.04677975177765,1.42472445964813,1.5538182258606,2.52039337158203,1.5590353012085,1.31617760658264,-4539.03530883789,3723.28262329102,1539.61791992187,1350.11572265625,-2036.80859375,-375.07568359375,-1172.60546875,1727.1640625,-328.63671875,4403.3583984375,-1760.90478515625,-1807.4599609375,-0.644801765680313,0.774821132421497,0.59253084659576,0.202751994133,-0.55216991901398,0.0738823413848899,-0.37149500846863,0.37794470787048,0.12909376621247,0.96657514572143,-0.96135807037353,-0.24285769462586
"42",3467,605.544250488281,4785.44775390625,6419.6396484375,8537.490234375,5020.6171875,5451.67529296875,4466.43310546875,5652.90869140625,5821.6318359375,9904.419921875,9510.1279296875,5510.58251953125,14.1561374664307,21.5355682373047,18.6558284759521,8.72964096069336,7.6544189453125,6.48001623153687,6.42372131347656,8.31208419799805,8.95905590057373,10.6167278289795,10.0020589828491,5.44348621368408,-5393.56268310547,4179.90350341797,1634.19189453125,2117.8505859375,-3516.873046875,431.05810546875,-985.2421875,1186.4755859375,168.72314453125,4082.7880859375,-394.2919921875,-3999.54541015625,-5.1309375762939,7.379430770874,-2.8797397613526,-9.92618751525874,-1.07522201538086,-1.17440271377563,-0.0562949180603098,1.88836288452149,0.64697170257568,1.65767192840577,-0.6146688461304,-4.55857276916502
"43",3468,365.936309814453,6041.87548828125,7492.1826171875,9870.091796875,6191.3818359375,7161.1005859375,5379.95166015625,6300.173828125,6273.59130859375,11010.29296875,11773.263671875,6962.16357421875,2.86999988555908,4.42999982833862,6.57999992370605,6.80999994277954,5.34000015258789,5.44000005722046,5.32999992370605,5.26999998092651,7.26999998092651,7.23000001907349,8.51000022888184,6.48999977111816,-6820.68380737305,5675.9391784668,1450.30712890625,2377.9091796875,-3678.7099609375,969.71875,-1781.14892578125,920.22216796875,-26.58251953125,4736.70166015625,762.970703125,-4811.10009765625,-1.7000002861023,1.55999994277954,2.15000009536743,0.23000001907349,-1.46999979019165,0.0999999046325701,-0.11000013351441,-0.0599999427795401,2,-0.0399999618530202,1.28000020980835,-2.02000045776368
"44",3469,607.635192871094,13873.9013671875,19875.56640625,22347.3671875,14676.693359375,15198.0185546875,12313.9716796875,16996.697265625,15742.1064453125,29255.099609375,30042.46875,17721.12890625,6.05386304855347,11.7044305801392,12.5741710662842,8.47035884857178,7.82558107376099,6.41998386383057,6.2662787437439,7.95791578292847,7.77094411849976,9.02327251434326,8.1879415512085,5.33651399612427,-16375.6284790039,13266.2661743164,6001.6650390625,2471.80078125,-7670.673828125,521.3251953125,-2884.046875,4682.7255859375,-1254.5908203125,13512.9931640625,787.369140625,-12321.33984375,-5.87906217575073,5.65056753158573,0.869740486145,-4.10381221771242,-0.644777774810789,-1.40559720993042,-0.15370512008667,1.69163703918457,-0.18697166442871,1.2523283958435,-0.83533096313476,-2.85142755508423
"45",3470,50.3185958862305,4877.05419921875,6569.60498046875,8434.0380859375,4685.63037109375,5667.140625,4399.43896484375,5180.048828125,5271.6337890625,9958.4970703125,10425.76953125,5058.70751953125,0.473974406719208,2.24077415466309,3.27653837203979,3.44860506057739,2.0787205696106,2.77733898162842,1.87511348724365,2.74855160713196,2.8949077129364,4.08603143692017,4.42460775375366,2.53173828125,-5591.11695098877,4826.73560333252,1692.55078125,1864.43310546875,-3748.40771484375,981.51025390625,-1267.70166015625,780.60986328125,91.5849609375,4686.86328125,467.2724609375,-5367.06201171875,-1.95681577920913,1.76679974794388,1.0357642173767,0.1720666885376,-1.36988449096679,0.69861841201782,-0.90222549438477,0.87343811988831,0.14635610580444,1.19112372398377,0.338576316833491,-1.89286947250366
"46",3471,464.367492675781,3993.87426757813,5158.85595703125,7018.89892578125,4135.31494140625,4491.8583984375,3501.4326171875,4166.4326171875,4227.44775390625,7787.91552734375,7678.77001953125,4237.2548828125,10.2600002288818,12.6300001144409,15.6700000762939,17.5900001525879,12.3099994659424,11.9899997711182,10.9099998474121,13.1199998855591,14.3500003814697,14.1999998092651,13.8699998855591,8.10000038146973,-4382.80340576172,3529.50677490235,1164.98168945312,1860.04296875,-2883.583984375,356.54345703125,-990.42578125,665,61.01513671875,3560.4677734375,-109.1455078125,-3441.51513671875,-4.3199996948243,2.3699998855591,3.039999961853,1.920000076294,-5.2800006866455,-0.319999694824201,-1.0799999237061,2.210000038147,1.2300004959106,-0.150000572204601,-0.329999923706,-5.76999950408937
"47",3472,229.544525146484,2813.69873046875,4025.72729492188,4875.20849609375,2688.27416992188,3669.603515625,2803.69311523438,3063.79663085938,3301.35913085938,5801.81005859375,6216.7265625,3235.25244140625,217.626022338867,239.839233398438,226.333465576172,252.621398925781,220.021286010742,220.772659301758,225.43489074707,258.491455078125,260.705078125,215.643966674805,249.355392456055,208.778259277344,-3120.64151000977,2584.15420532227,1212.02856445313,849.48120117187,-2186.93432617187,981.32934570312,-865.91040039062,260.103515625,237.5625,2500.45092773437,414.91650390625,-2981.47412109375,44.166809082031,22.213211059571,-13.505767822266,26.287933349609,-32.600112915039,0.751373291016023,4.66223144531199,33.056564331055,2.213623046875,-45.061111450195,33.71142578125,-40.577133178711
"48",3473,89.5812759399414,3543.21337890625,4705.65576171875,6280.8671875,3650.48095703125,4480.34375,3324.31616210938,3859.85327148438,3863.24267578125,7036.05078125,7668.1611328125,4060.46166992188,19.1800003051758,28.7900009155273,28.6599998474121,32.0499992370605,29.4200000762939,27.5300006866455,25.5599994659424,30.4200000762939,34.2000007629395,31.3299999237061,43.0699996948242,29.6000003814697,-4275.00270843506,3453.63210296631,1162.4423828125,1575.21142578125,-2630.38623046875,829.86279296875,-1156.02758789062,535.537109375,3.38940429687,3172.80810546875,632.1103515625,-3607.69946289062,-9.079999923706,9.6100006103515,-0.130001068115202,3.3899993896484,-2.6299991607666,-1.8899993896484,-1.9700012207031,4.8600006103515,3.7800006866456,-2.8700008392334,11.7399997711181,-13.4699993133545
"49",3474,70.0211410522461,3585.2392578125,4523.439453125,5537.046875,3427.58471679688,4582.04052734375,3218.14331054688,3739.91235351563,3424.31396484375,6453.646484375,7505.85888671875,4282.91064453125,6.80999994277954,13.7600002288818,14.0900001525879,14.2699995040894,11.1199998855591,12.9499998092651,10.2200002670288,13.539999961853,12.3000001907349,16.6599998474121,19.3500003814697,12.6499996185303,-3966.7596206665,3515.21811676025,938.2001953125,1013.607421875,-2109.46215820312,1154.45581054687,-1363.89721679687,521.76904296875,-315.59838867188,3029.33251953125,1052.21240234375,-3222.9482421875,-6.71000051498416,6.95000028610226,0.329999923706099,0.1799993515015,-3.1499996185303,1.829999923706,-2.7299995422363,3.3199996948242,-1.2399997711181,4.3599996566772,2.6900005340576,-6.7000007629394
"50",3475,-3.37217473983765,3354.67309570313,4177.34912109375,5192.466796875,3380.29736328125,4374.57275390625,2961.86694335938,3341.93530273438,3335.0126953125,5963.94189453125,6570.341796875,3787.919921875,24.6000003814697,35.0499992370605,37.5200004577637,37.8199996948242,30.3299999237061,31.5100002288818,28.5799999237061,38.1500015258789,32.7799987792969,30.2600002288818,31.4799995422363,36.7099990844727,-3974.66367864609,3358.04527044297,822.67602539062,1015.11767578125,-1812.16943359375,994.275390625,-1412.70581054687,380.068359375,-6.92260742188,2628.92919921875,606.39990234375,-2782.421875,-10.5300006866455,10.4499988555908,2.4700012207032,0.299999237060497,-7.4899997711181,1.1800003051757,-2.9300003051757,9.5700016021728,-5.370002746582,-2.5199985504151,1.2199993133545,5.2299995422364
"51",3476,-23.3550491333008,2106.74194335938,2658.18701171875,3260.5625,2118.77319335938,2778.81079101563,2067.19384765625,2348.08837890625,2143.74340820313,4045.2265625,4392.65234375,2455.3935546875,2.74000000953674,6.80000019073486,8.01000022888184,9.0600004196167,6.96999979019165,6.57999992370605,5.13000011444092,6.51000022888184,6.38000011444092,9.02999973297119,8.39999961853027,5.71999979019165,-2483.44342803955,2130.09699249268,551.44506835937,602.37548828125,-1141.78930664062,660.03759765625,-711.61694335938,280.89453125,-204.34497070312,1901.48315429687,347.42578125,-1937.2587890625,-4.74000000953675,4.06000018119812,1.21000003814698,1.05000019073486,-2.09000062942505,-0.3899998664856,-1.44999980926513,1.38000011444092,-0.130000114440921,2.64999961853027,-0.63000011444092,-2.67999982833862
"52",3477,2663.52319335938,26279.771484375,29718.28515625,34259.10546875,25819.62890625,28064.35546875,21178.56640625,22812.4609375,21362.166015625,41769.66796875,46085.0625,21699.962890625,2.92000007629395,4.98000001907349,5.36999988555908,6.1399998664856,4.01000022888184,4.26999998092651,4.80000019073486,4.65999984741211,4.57999992370605,7.11999988555908,7.42000007629395,4.3600001335144,-23830.9904785156,23616.2482910156,3438.513671875,4540.8203125,-8439.4765625,2244.7265625,-6885.7890625,1633.89453125,-1450.294921875,20407.501953125,4315.39453125,-24385.099609375,-2.11999988555908,2.05999994277954,0.38999986648559,0.76999998092652,-2.12999963760376,0.25999975204467,0.53000020980835,-0.140000343322749,-0.07999992370606,2.53999996185303,0.300000190734869,-3.05999994277955
"53",3478,388.53515625,5575.75,7003.93212890625,9044.7783203125,6017.6337890625,7019.19140625,5151.6201171875,5786.8662109375,6051.58740234375,10586.43359375,10988.8212890625,6599.93017578125,165.966690063477,162.861526489258,131.71923828125,99.5924224853516,109.530174255371,123.138565063477,114.859260559082,172.96728515625,156.062759399414,141.447418212891,162.064926147461,168.829513549805,-6436.48779296875,5187.21484375,1428.18212890625,2040.84619140625,-3027.14453125,1001.5576171875,-1867.5712890625,635.24609375,264.72119140625,4534.84619140625,402.3876953125,-4388.89111328125,-3.71945190429602,-3.10516357421898,-31.142288208008,-32.1268157958984,9.93775177001939,13.608390808106,-8.279304504395,58.108024597168,-16.904525756836,-14.615341186523,20.61750793457,6.76458740234401
"54",3479,2621.72485351563,13336.1220703125,18599.69921875,20990.138671875,15808.669921875,15542.2412109375,11961.0830078125,15117.3212890625,14254.400390625,24968.623046875,24127.40625,14998.4345703125,63.3322257995605,96.8067169189453,82.6368942260742,80.2849502563477,72.423225402832,65.4905853271484,55.8500633239746,68.171012878418,77.0486297607422,82.4013595581055,65.9596786499023,76.0230255126953,-14583.5075683594,10714.3972167969,5263.5771484375,2390.439453125,-5181.46875,-266.4287109375,-3581.158203125,3156.23828125,-862.9208984375,10714.22265625,-841.216796875,-9128.9716796875,-22.4893989562989,33.4744911193848,-14.1698226928711,-2.35194396972651,-7.8617248535157,-6.93264007568361,-9.64052200317379,12.3209495544434,8.8776168823242,5.3527297973633,-16.4416809082032,10.063346862793
"55",3480,256.630432128906,1379.12292480469,1903.93212890625,2125.06811523438,1502.5751953125,1568.97424316406,1220.9404296875,1527.46020507813,1455.59729003906,2599.57055664063,2301.18994140625,1635.63317871094,130.809997558594,159.860000610352,152.589996337891,120.75,91.7699966430664,108.190002441406,119.090003967285,130.160003662109,144.210006713867,129.06999206543,120.449996948242,130.850006103516,-1445.49053955078,1122.49249267578,524.80920410156,221.13598632813,-622.49291992188,66.39904785156,-348.03381347656,306.51977539063,-71.86291503907,1143.97326660157,-298.38061523438,-665.55676269531,-20.070007324219,29.050003051758,-7.27000427246099,-31.839996337891,-28.9800033569336,16.4200057983396,10.900001525879,11.069999694824,14.050003051758,-15.140014648437,-8.619995117188,10.400009155274
